id_client,anciennete_mois,facture_mensuelle,reclamations,resiliation
C0001,8,30.0,5,True
C0002,3,45.0,4,True
C0003,2,20.0,3,True
C0004,36,15.0,0,False
C0005,4,80.0,0,True
C0006,30,25.0,2,False
C0007,39,16.63,5,True
C0008,52,48.81,1,False
C0009,29,47.72,4,False
C0010,15,57.16,0,False
C0011,43,59.1,0,False
C0012,8,52.22,0,False
C0013,21,15.66,1,False
C0014,39,62.85,1,False
C0015,58,42.89,1,False
C0016,19,25.89,1,False
C0017,23,36.7,0,False
C0018,11,17.03,2,False
C0019,11,38.12,1,True
C0020,24,60.02,2,False
C0021,53,38.45,1,False
C0022,36,27.77,2,True
C0023,40,39.84,0,False
C0024,24,54.22,2,False
C0025,3,18.01,0,False
C0026,22,24.62,2,True
C0027,53,47.54,1,False
C0028,2,20.01,1,False
C0029,24,83.9,0,False
C0030,44,41.93,0,False
C0031,30,26.86,0,False
C0032,38,28.65,2,True
C0033,2,35.34,3,True
C0034,60,33.6,0,False
C0035,21,10.0,0,False
C0036,33,70.27,2,False
C0037,12,44.69,2,True
C0038,58,44.45,3,False
C0039,22,61.36,2,False
C0040,44,23.91,5,False
C0041,25,29.83,0,False
C0042,49,54.15,2,False
C0043,27,43.71,1,False
C0044,59,51.9,3,False
C0045,42,43.4,2,False
C0046,28,40.17,2,False
C0047,60,73.67,1,False
C0048,16,66.32,1,False
C0049,15,10.0,0,False
C0050,47,74.61,1,True
C0051,51,88.17,4,False
C0052,44,69.64,0,False
C0053,55,40.71,1,False
C0054,52,31.22,0,False
C0055,57,59.56,1,False
C0056,3,32.62,3,False
C0057,37,52.12,0,False
C0058,51,44.56,2,False
C0059,7,69.36,1,True
C0060,21,37.21,0,False
C0061,9,36.14,0,False
C0062,39,52.56,0,False
C0063,18,83.68,2,True
C0064,4,46.62,3,True
C0065,25,36.67,1,False
C0066,60,62.15,1,False
C0067,14,59.36,1,True
C0068,50,25.97,0,False
C0069,58,34.28,0,False
C0070,9,66.93,1,True
C0071,26,53.56,1,False
C0072,53,10.0,0,False
C0073,2,54.64,1,True
C0074,20,63.53,0,False
C0075,28,28.25,0,False
C0076,47,58.54,0,False
C0077,60,82.45,2,False
C0078,7,52.93,1,False
C0079,44,32.49,2,False
C0080,8,34.55,2,True
C0081,47,45.26,2,False
C0082,35,52.56,2,True
C0083,14,46.26,0,False
C0084,17,55.03,0,False
C0085,36,42.06,0,False
C0086,50,48.61,0,False
C0087,40,64.3,0,False
C0088,4,23.7,2,False
C0089,2,47.17,3,True
C0090,6,47.12,1,True
C0091,54,63.41,0,False
C0092,42,40.47,0,False
C0093,4,58.06,0,False
C0094,54,67.05,0,False
C0095,29,10.0,2,False
C0096,18,68.37,0,True
C0097,26,25.29,0,False
C0098,44,23.12,1,False
C0099,34,10.0,1,True
C0100,10,28.94,2,True
C0101,36,44.9,2,True
C0102,14,37.33,2,False
C0103,31,35.75,4,True
C0104,48,22.75,2,False
C0105,15,62.34,2,True
C0106,8,64.17,1,False
C0107,14,53.36,2,True
C0108,23,10.0,2,False
C0109,60,90.47,0,False
C0110,57,47.94,0,False
C0111,40,55.79,1,False
C0112,21,15.03,0,False
C0113,16,44.77,1,True
